2000 8589934592
1987 8589934592
1969 4937232520
1937 5370601256
1929 7500365561
1925 5195168805
1887 6673629056
1885 7773908812
1876 4023881452
1861 4396782874
1826 5957125599
1798 4080109766
1798 4579809831
1772 3358046172
1742 3944481854
1733 2475184694
1707 2272676304
1702 2874369949
1685 3929119490
1666 3813473212
1654 5259008776
1653 5004780839
1636 3455392039
1632 3367089599
1623 2027650016
1615 1706740625
1583 1890637482
1567 2372851386
1563 2123981915
1558 2142480246
1549 2069684101
1540 2861595629
1512 3267768603
1493 1862645062
1483 1760008052
1465 1748851055
1463 1481304883
1439 1774814426
1423 1192941077
1406 1712941302
1391 1094263140
1385 1249905531
1383 850517095
1372 663018859
1345 617825215
1336 837176875
1311 573436760
1290 536870912
1279 746535514
1277 881960747
1276 880128793
1256 1316570917
1249 1075685926
1227 1296825599
1220 1640829548
1211 1351907612
1206 1477536215
1192 1887759737
1179 1149414096
1171 1551577074
1153 1311919914
1135 1893709409
1122 1305478102
1117 829646620
1104 536870912
1094 798857331
1073 931447148
1058 709203905
1043 797977544
1036 852310851
1023 536870912
1022 536870912
1005 730014344
999 700305686
993 881252834
992 1170930821
977 1617457241
972 1244923401
964 1220743676
951 1086988171
937 1563199288
931 913544794
929 964947469
919 1297081781
907 1558910655
905 2177027913
901 2303675152
900 3326769759
899 4006539339
893 3412164211
876 4847488719
875 2823789699
860 1561070715
846 1232229689
830 1709006251
825 2390173068
820 3256526826
815 4227177083
814 2304123907
814 3073707243
809 2134668335
798 1106549612
796 1098588612
791 1012553858
778 1188816706
775 1457784499
772 2107194227
757 1908664120
742 1671911022
739 2186100635
738 3077102430
733 4268383732
719 2188355179
719 1302373611
708 1126120260
703 1197701555
700 1721915436
695 2034980728
695 1670844253
692 2158351144
679 3203215616
677 3987418472
670 5613587209
658 6379317248
654 7659354966
648 4764819389
636 5796189335
633 4585119613
622 2827356683
617 2447191586
612 2387048661
602 1807919109
595 2298144686
593 2903345329
591 1974206827
581 1876592779
578 1642303639
570 2251774109
559 1823907373
554 2667815317
544 1707456576
542 1572230009
540 2085277576
537 2212156883
534 2218278295
528 1301579836
519 941141910
512 585236048
512 705386760
504 690969055
501 536870912
495 536870912
487 536870912
484 757904444
475 999621559
469 1421105905
463 1559286438
460 2233903947
456 3156541494
449 2484022194
444 3364750324
441 2915842970
438 3735582794
434 3274870251
431 4697506809
426 5180187891
421 3901917253
416 2092305185
412 3028968363
408 2077126505
400 2157671553
398 2349041400
398 2090852245
390 1741251445
389 1392818504
384 891966918
381 613306369
376 837066135
372 1153846949
371 1416881591
370 988294167
369 672446531
363 536870912
358 697490149
352 751492592
349 618887983
346 536870912
346 536870912
341 536870912
341 752480052
338 829506445
335 937340714
334 983534689
331 1075871441
326 873520847
323 1120249825
319 1665737787
316 1263715058
312 1676708551
309 1110274064
304 1342591222
304 931839578
301 1019959407
299 1039507944
298 1307484578
294 1879467447
288 1001013238
287 676423092
283 974922473
278 583101810
278 536870912
274 753378302
270 536870912
268 536870912
267 536870912
263 536870912
258 603493867
256 580192433
251 536870912
250 536870912
245 536870912
243 764297005
242 1042848715
241 1563022457
238 2289129282
233 2317289144
229 2984285218
228 1513389647
226 855332135
225 823097835
225 894323869
222 627837950
218 754661968
215 581136392
215 536870912
213 536870912
210 785276221
207 1137689857
205 1204166452
202 996872920
202 1183283533
201 1773729358
198 1545209704
197 2013064274
195 2715583712
192 2005570555
190 1046062461
188 1460915012
187 859854520
186 910836691
185 696094778
184 1027836050
181 1269109110
179 1753646450
179 959104896
178 884094431
176 648834559
174 536870912
173 536870912
172 789797816
172 789570476
171 624664878
171 728274928
170 653318284
168 544997749
166 548332506
163 536870912
160 680964593
157 841072076
155 1093478503
152 1289780092
150 1817146115
148 2000513471
147 1509183010
144 1758092048
144 2261657907
143 1293611616
142 1484242064
139 1985350265
138 1931694765
136 1943089340
134 2132469573
134 1939410609
133 979025368
132 1345402968
131 904297795
131 749247165
129 1080642683
128 745350144
126 914459343
124 571804738
122 674291293
121 624120379
120 783646516
120 996668833
118 1080236480
117 833745112
116 1109784156
114 1432323147
113 1958878305
111 2916842004
111 2314981410
110 1515516616
110 1776365870
109 1894367445
108 1338011933
108 1147907809
106 849953416
105 737539755
105 542977016
105 536870912
103 536870912
101 536870912
101 561265377
100 536870912
99 750506051
99 1010591928
98 988303980
97 1020642920
96 1054948797
95 1521709679
93 2000569532
93 1762805212
92 1175657238
91 1343430787
91 1526272236
90 1619427272
89 1087628688
88 1174813261
87 1032028225
85 1343245882
85 1477362305
84 1100468115
83 1100388467
82 1251953189
82 1692730393
81 2332983887
80 1825490941
80 1328878158
79 1526288752
78 1174224912
77 1394297965
75 794383960
75 960460626
74 1289171712
73 1747132185
73 1887813216
72 2332876516
71 2827623567
70 3659561465
69 2528663732
69 1931794309
68 2336602342
67 1257570437
67 1647700518
66 1971573486
66 2417366221
65 2586426274
64 1980142037
63 1722621124
62 1060208048
62 640979300
62 701092634
61 920455340
60 738612129
59 1039259274
59 1419893125
58 1355267529
58 943822136
57 1110918339
57 1186696407
56 1677223087
55 1650239005
55 1943109244
54 1785837858
54 2066740019
53 1827264865
52 1287360162
51 1829860343
51 1393117877
51 2076714487
51 2496388175
51 3386072904
51 4102576638
50 5721931483
49 4624428150
49 4185740615
48 2945674383
48 2611051899
47 2319114615
46 2479455832
45 2891693221
45 1927272830
44 2229359582
44 1308396692
43 1705404874
43 1131804639
42 1494241343
42 896196577
42 1161821383
